experiment,target_project,seed,mode,metric,metric_direction,validation_winner_set_exact,validation_winner_set_tolerance,test_winner_set_exact,test_winner_set_tolerance,strict_top1_agreement_exact,strict_top1_agreement_tolerance,winner_set_equal_exact,winner_set_equal_tolerance,winner_set_jaccard_exact,winner_set_jaccard_tolerance,winner_set_any_overlap_exact,winner_set_any_overlap_tolerance,spearman_rho,spearman_defined,spearman_undefined_reason,kendall_tau_b,kendall_defined,kendall_undefined_reason,mode_selected_candidate,selected_candidate_test_rank,selected_candidate_in_test_winner_set_exact,selected_candidate_in_test_winner_set_tolerance
within_project,KC1,42,mcc,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC1,42,mcc,precision,higher_is_better,LR_std_C0.1,LR_std_C0.1,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC1,42,mcc,recall,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC1,42,mcc,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC1,42,mcc,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,2.6666666666666665,False,False
within_project,KC1,42,mcc,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,2.6666666666666665,False,False
within_project,KC1,42,mcc,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,2.6666666666666665,False,False
within_project,KC1,42,mcc,precision_at_20pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.8944271909999159,True,,0.8164965809277261,True,,ET_leaf5,4.0,False,False
within_project,KC1,42,mcc,recall_at_20pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.8944271909999159,True,,0.8164965809277261,True,,ET_leaf5,4.0,False,False
within_project,KC1,42,mcc,lift_at_20pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.8944271909999159,True,,0.8164965809277261,True,,ET_leaf5,4.0,False,False
within_project,KC1,42,rank,avg_precision,higher_is_better,LR_std_C0.1,LR_std_C0.1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,mcc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,f1,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,precision,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,recall,higher_is_better,LR_std_C0.1,LR_std_C0.1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC1,42,rank,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,LR_std_C0.1,2.6666666666666665,False,False
within_project,KC1,42,rank,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,LR_std_C0.1,2.6666666666666665,False,False
within_project,KC1,42,rank,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,LR_std_C0.1,2.6666666666666665,False,False
within_project,KC1,42,rank,precision_at_20pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.8944271909999159,True,,0.8164965809277261,True,,LR_std_C0.1,1.0,True,True
within_project,KC1,42,rank,recall_at_20pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.8944271909999159,True,,0.8164965809277261,True,,LR_std_C0.1,1.0,True,True
within_project,KC1,42,rank,lift_at_20pct,higher_is_better,DT_leaf5|ET_leaf5,DT_leaf5|ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.8944271909999159,True,,0.8164965809277261,True,,LR_std_C0.1,1.0,True,True
within_project,KC1,101,balanced,avg_precision,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,mcc,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,f1,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,precision,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C1,LR_std_C1,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,True,True
within_project,KC1,101,balanced,recall,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,balanced,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,balanced,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,balanced,precision_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,recall_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,balanced,lift_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,avg_precision,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,mcc,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,f1,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,precision,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C1,LR_std_C1,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,True,True
within_project,KC1,101,mcc,recall,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,mcc,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,mcc,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,mcc,precision_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,recall_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,mcc,lift_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,avg_precision,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,mcc,higher_is_better,LR_std_C0.1,LR_std_C0.1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,f1,higher_is_better,LR_std_C0.1,LR_std_C0.1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,balanced_accuracy,higher_is_better,LR_std_C0.1,LR_std_C0.1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,precision,higher_is_better,DT_leaf5,DT_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C1,2.0,True,True
within_project,KC1,101,rank,recall,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.912870929175277,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,brier,lower_is_better,DT_leaf5,DT_leaf5,DT_leaf5,DT_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,rank,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,rank,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,False,False,False,False,0.6666666666666666,0.6666666666666666,True,True,0.2721655269759087,True,,0.25819888974716115,True,,LR_std_C1,2.3333333333333335,True,True
within_project,KC1,101,rank,precision_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,recall_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC1,101,rank,lift_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,LR_std_C1,2.0,False,False
within_project,KC2,7,balanced,avg_precision,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,balanced,roc_auc,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,balanced,mcc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,balanced,f1,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,balanced,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,balanced,precision,higher_is_better,LR_std_C0.1,LR_std_C0.1,LR_std_C0.1,LR_std_C0.1,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,balanced,recall,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,balanced,brier,lower_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,balanced,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,balanced,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,balanced,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,balanced,precision_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,ET_leaf5,3.0,True,True
within_project,KC2,7,balanced,recall_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,ET_leaf5,3.0,True,True
within_project,KC2,7,balanced,lift_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,ET_leaf5,3.0,True,True
within_project,KC2,7,mcc,avg_precision,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,mcc,roc_auc,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,mcc,mcc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,mcc,f1,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,mcc,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,mcc,precision,higher_is_better,LR_std_C0.1,LR_std_C0.1,LR_std_C0.1,LR_std_C0.1,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,mcc,recall,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.5,0.5,True,True,0.7745966692414834,True,,0.7071067811865477,True,,ET_leaf5,4.0,False,False
within_project,KC2,7,mcc,brier,lower_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,mcc,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,mcc,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,mcc,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
within_project,KC2,7,mcc,precision_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,ET_leaf5,3.0,True,True
within_project,KC2,7,mcc,recall_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,ET_leaf5,3.0,True,True
within_project,KC2,7,mcc,lift_at_20pct,higher_is_better,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.0,True,,0.0,True,,ET_leaf5,3.0,True,True
within_project,KC2,7,rank,avg_precision,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC2,7,rank,roc_auc,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.5,False,False
within_project,KC2,7,rank,mcc,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.912870929175277,True,,LR_std_C0.1,1.0,True,True
within_project,KC2,7,rank,f1,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.912870929175277,True,,LR_std_C0.1,1.0,True,True
within_project,KC2,7,rank,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.912870929175277,True,,LR_std_C0.1,1.0,True,True
within_project,KC2,7,rank,precision,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1,LR_std_C0.1,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.912870929175277,True,,LR_std_C0.1,1.0,True,True
within_project,KC2,7,rank,recall,higher_is_better,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C0.1|LR_std_C1|ET_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.3333333333333333,0.3333333333333333,True,True,0.2581988897471611,True,,0.2357022603955159,True,,LR_std_C0.1,1.0,False,False
within_project,KC2,7,rank,brier,lower_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,LR_std_C0.1,1.0,False,False
within_project,KC2,7,rank,precision_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.5,False,False
within_project,KC2,7,rank,recall_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.5,False,False
within_project,KC2,7,rank,lift_at_10pct,higher_is_better,LR_std_C0.1|LR_std_C1,LR_std_C0.1|LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,LR_std_C0.1,1.5,False,False
